"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945226526468804E9","1c:bf:ce:15:ec:4d","0.00416484936497175","76.80000305175781","true","0.006746396047416824","false","0.01784467114054519","26.200000762939453"
"1.594522653633595E9","b8:27:eb:bf:9d:51","0.004844203387105208","52.0","false","0.007525646966605855","false","0.020054751507385688","22.4"
"1.5945226555134628E9","00:0f:00:70:91:0a","0.0024336644897368573","76.19999694824219","false","0.004573763471529355","false","0.01178152350538846","19.700000762939453"
"1.5945226573200865E9","b8:27:eb:bf:9d:51","0.004878692357648153","52.0","false","0.007564368827826691","false","0.02016499447620897","22.4"
"1.5945226591281796E9","1c:bf:ce:15:ec:4d","0.004088616795255945","76.9000015258789","true","0.006656838795621201","false","0.017591749928383908","26.200000762939453"
"1.594522660401563E9","00:0f:00:70:91:0a","0.0023945478027282874","76.19999694824219","false","0.00452046348678675","false","0.011634925918568285","19.600000381469727"
"1.5945226610041628E9","b8:27:eb:bf:9d:51","0.004852421530358751","52.0","false","0.007534880637806402","false","0.020081036701551203","22.4"
"1.5945226629355345E9","1c:bf:ce:15:ec:4d","0.004172216595550393","77.5999984741211","true","0.006755026859859129","false","0.017869057810990005","26.200000762939453"
"1.5945226646886144E9","b8:27:eb:bf:9d:51","0.0048745408555643105","52.0","false","0.007559711822790832","false","0.02015173372328591","22.4"
"1.5945226667445245E9","1c:bf:ce:15:ec:4d","0.004150159647517319","77.19999694824219","true","0.00672917422344693","false","0.01779601661780148","26.200000762939453"
"1.5945226683717847E9","b8:27:eb:bf:9d:51","0.004859335071477756","52.0","false","0.007542645145678537","false","0.02010314137587005","22.4"
"1.5945226701266258E9","00:0f:00:70:91:0a","0.0024336644897368573","76.0999984741211","false","0.004573763471529355","false","0.01178152350538846","19.700000762939453"
"1.5945226710875866E9","1c:bf:ce:15:ec:4d","0.004110206597017416","76.80000305175781","true","0.006682248802657163","false","0.017663487622579698","26.200000762939453"
"1.5945226720558069E9","b8:27:eb:bf:9d:51","0.004880113811612283","52.0","false","0.007565963111591241","false","0.02016953430355198","22.4"
"1.5945226757410674E9","b8:27:eb:bf:9d:51","0.004851049088703581","52.0","false","0.0075333389025806115","false","0.02007664774076937","22.4"
"1.5945226765026627E9","1c:bf:ce:15:ec:4d","0.004201901902191228","76.80000305175781","true","0.006789761001514248","false","0.017967221829278988","26.200000762939453"
"1.5945226766180809E9","00:0f:00:70:91:0a","0.0023689987299540037","76.0999984741211","false","0.004485520586395115","false","0.01153888195996097","19.700000762939453"
"1.5945226796812618E9","b8:27:eb:bf:9d:51","0.004885613910830461","52.0","false","0.00757213073980948","false","0.02018709764261268","22.4"
"1.5945226809710991E9","00:0f:00:70:91:0a","0.0023945478027282874","76.0999984741211","false","0.00452046348678675","false","0.011634925918568285","19.700000762939453"
"1.5945226813806186E9","1c:bf:ce:15:ec:4d","0.00416484936497175","76.80000305175781","true","0.006746396047416824","false","0.01784467114054519","26.200000762939453"
"1.5945226833691752E9","b8:27:eb:bf:9d:51","0.0048579256466937445","52.0","false","0.007541062487175733","false","0.020098635600459415","22.4"
"1.5945226847871914E9","00:0f:00:70:91:0a","0.0023752603459049585","76.0999984741211","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945226851897845E9","1c:bf:ce:15:ec:4d","0.004088616795255945","76.80000305175781","true","0.006656838795621201","false","0.017591749928383908","26.200000762939453"
"1.5945226870553088E9","b8:27:eb:bf:9d:51","0.0048745408555643105","52.0","false","0.007559711822790832","false","0.02015173372328591","22.4"
"1.5945226886108875E9","00:0f:00:70:91:0a","0.0023752603459049585","76.0999984741211","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945226889964528E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.80000305175781","true","0.00672058316422261","false","0.017771748616227618","26.200000762939453"
"1.5945226907415679E9","b8:27:eb:bf:9d:51","0.0048662251126679636","52.0","false","0.007550380221733187","false","0.020125163803853124","22.4"
"1.5945226940395346E9","00:0f:00:70:91:0a","0.0023752603459049585","76.19999694824219","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.594522694427612E9","b8:27:eb:bf:9d:51","0.004866265015119215","52.0","false","0.0075504250092278055","false","0.020125291322190014","22.4"
"1.594522695476707E9","1c:bf:ce:15:ec:4d","0.004196313344882617","76.69999694824219","true","0.006783227149904308","false","0.017948753541263233","26.200000762939453"
"1.5945226981135392E9","b8:27:eb:bf:9d:51","0.0048469245699355725","52.1","false","0.007528704889434276","false","0.02006345615433765","22.4"
"1.5945226983909779E9","00:0f:00:70:91:0a","0.0023945478027282874","76.19999694824219","false","0.00452046348678675","false","0.011634925918568285","19.700000762939453"
"1.5945227017996583E9","b8:27:eb:bf:9d:51","0.004864848189521945","52.1","false","0.007548834667023449","false","0.02012076335340441","22.4"
"1.5945227024899144E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.69999694824219","true","0.00672058316422261","false","0.017771748616227618","26.200000762939453"
"1.5945227048986516E9","00:0f:00:70:91:0a","0.0023945478027282874","76.19999694824219","false","0.00452046348678675","false","0.011634925918568285","19.700000762939453"
"1.5945227054785492E9","b8:27:eb:bf:9d:51","0.004860710203920164","52.1","false","0.007544189174567759","false","0.020107537236194274","22.4"
"1.5945227079070635E9","1c:bf:ce:15:ec:4d","0.004172216595550393","76.69999694824219","true","0.006755026859859129","false","0.017869057810990005","26.200000762939453"
"1.594522709164472E9","b8:27:eb:bf:9d:51","0.0048496770925245125","52.1","false","0.007531797547189189","false","0.020072259922506896","22.4"
"1.59452270978944E9","00:0f:00:70:91:0a","0.0023752603459049585","76.19999694824219","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227128453867E9","b8:27:eb:bf:9d:51","0.00487174720370655","52.1","false","0.0075565773875766315","false","0.020142808778969113","22.4"
"1.5945227133270814E9","1c:bf:ce:15:ec:4d","0.004172216595550393","76.69999694824219","true","0.006755026859859129","false","0.017869057810990005","26.200000762939453"
"1.594522714678126E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.594522716524366E9","b8:27:eb:bf:9d:51","0.004880073778808326","52.1","false","0.007565918213091387","false","0.020169406451243044","22.4"
"1.5945227190324392E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227198165984E9","1c:bf:ce:15:ec:4d","0.00416484936497175","76.69999694824219","true","0.006746396047416824","false","0.01784467114054519","26.200000762939453"
"1.5945227202253258E9","b8:27:eb:bf:9d:51","0.004870408428670278","52.1","false","0.007555075125993163","false","0.020138531351098787","22.4"
"1.5945227239196723E9","b8:27:eb:bf:9d:51","0.004878692357648153","52.1","false","0.007564368827826691","false","0.02016499447620897","22.4"
"1.5945227239202085E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227276072278E9","b8:27:eb:bf:9d:51","0.0048745408555643105","52.0","false","0.007559711822790832","false","0.02015173372328591","22.4"
"1.5945227288135846E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227311084943E9","1c:bf:ce:15:ec:4d","0.004179598786279334","76.5999984741211","true","0.0067636709711528685","false","0.017893484187267786","26.200000762939453"
"1.5945227315482779E9","b8:27:eb:bf:9d:51","0.004892660145722579","52.0","false","0.007580029347734426","false","0.020209591656372","22.4"
"1.5945227352469013E9","b8:27:eb:bf:9d:51","0.004853829122554538","52.0","false","0.007536461734186151","false","0.02008553777795763","22.4"
"1.5945227370514288E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.5999984741211","true","0.00672058316422261","false","0.017771748616227618","26.200000762939453"
"1.5945227379970694E9","00:0f:00:70:91:0a","0.0023945478027282874","76.30000305175781","false","0.00452046348678675","false","0.011634925918568285","19.700000762939453"
"1.59452273893465E9","b8:27:eb:bf:9d:51","0.004856551418289571","52.0","false","0.007539519228780153","false","0.02009424205791299","22.4"
"1.5945227426222E9","b8:27:eb:bf:9d:51","0.004859335071477756","52.0","false","0.007542645145678537","false","0.02010314137587005","22.4"
"1.5945227451667264E9","1c:bf:ce:15:ec:4d","0.004179598786279334","76.5999984741211","true","0.0067636709711528685","false","0.017893484187267786","26.200000762939453"
"1.5945227463098636E9","b8:27:eb:bf:9d:51","0.004852421530358751","52.1","false","0.007534880637806402","false","0.020081036701551203","22.4"
"1.594522747183264E9","00:0f:00:70:91:0a","0.0024140152182101577","76.30000305175781","false","0.0045470194416835545","false","0.011707951423759785","19.700000762939453"
"1.5945227495092735E9","1c:bf:ce:15:ec:4d","0.004233859120754029","76.5999984741211","true","0.006827077685681341","false","0.01807272266401545","26.200000762939453"
"1.5945227499975069E9","b8:27:eb:bf:9d:51","0.004864848189521955","52.1","false","0.007548834667023465","false","0.020120763353404472","22.4"
"1.5945227520886338E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.594522753685031E9","b8:27:eb:bf:9d:51","0.0048662251126679636","52.1","false","0.007550380221733187","false","0.020125163803853124","22.4"
"1.5945227564415898E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227573730087E9","b8:27:eb:bf:9d:51","0.004866225112667973","52.1","false","0.007550380221733203","false","0.020125163803853187","22.4"
"1.594522759743421E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.5999984741211","true","0.00672058316422261","false","0.017771748616227618","26.200000762939453"
"1.5945227610578594E9","b8:27:eb:bf:9d:51","0.004852421530358751","52.1","false","0.007534880637806402","false","0.020081036701551203","22.4"
"1.5945227647462199E9","b8:27:eb:bf:9d:51","0.0048662251126679636","52.1","false","0.007550380221733187","false","0.020125163803853124","22.4"
"1.5945227656312134E9","00:0f:00:70:91:0a","0.0024140152182101577","76.4000015258789","false","0.0045470194416835545","false","0.011707951423759785","19.700000762939453"
"1.594522765697325E9","1c:bf:ce:15:ec:4d","0.0041851618015998834","76.5999984741211","true","0.006770182144969552","false","0.017911884752336592","26.200000762939453"
"1.5945227684336782E9","b8:27:eb:bf:9d:51","0.0048884166908593485","52.1","false","0.0075752729453086205","false","0.020196045966365362","22.4"
"1.5945227699824936E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227700403593E9","1c:bf:ce:15:ec:4d","0.004196313344882617","76.5999984741211","true","0.006783227149904308","false","0.017948753541263233","26.200000762939453"
"1.5945227721191692E9","b8:27:eb:bf:9d:51","0.004878692357648133","52.1","false","0.007564368827826676","false","0.02016499447620893","22.4"
"1.5945227737939732E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227743828945E9","1c:bf:ce:15:ec:4d","0.004207499002889283","76.5999984741211","true","0.006796302432906965","false","0.017985712755854723","26.200000762939453"
"1.5945227758047009E9","b8:27:eb:bf:9d:51","0.00487316123171092","52.1","false","0.00755816396776988","false","0.02014732635232803","22.4"
"1.5945227786824272E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227787255397E9","1c:bf:ce:15:ec:4d","0.004088616795255945","76.5999984741211","true","0.006656838795621201","false","0.017591749928383908","26.200000762939453"
"1.5945227794915648E9","b8:27:eb:bf:9d:51","0.004873181054331312","52.1","false","0.007558186208416407","false","0.02014738968003236","22.4"
"1.594522783068065E9","1c:bf:ce:15:ec:4d","0.004099395384415726","76.69999694824219","true","0.006669529228016789","false","0.017627575308846573","26.200000762939453"
"1.594522783179415E9","b8:27:eb:bf:9d:51","0.004868955389179749","52.1","false","0.007553444517115444","false","0.02013388854232527","22.4"
"1.5945227868650887E9","b8:27:eb:bf:9d:51","0.004852421530358751","52.1","false","0.007534880637806402","false","0.020081036701551203","22.4"
"1.5945227878677459E9","00:0f:00:70:91:0a","0.0024140152182101577","76.30000305175781","false","0.0045470194416835545","false","0.011707951423759785","19.700000762939453"
"1.5945227895513263E9","1c:bf:ce:15:ec:4d","0.004333721216414352","76.69999694824219","true","0.00694318919821299","false","0.018401241001346495","26.200000762939453"
"1.5945227905528407E9","b8:27:eb:bf:9d:51","0.0048579256466937445","52.1","false","0.007541062487175733","false","0.020098635600459415","22.4"
"1.594522792222687E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
"1.5945227942361848E9","b8:27:eb:bf:9d:51","0.004888456802218631","52.1","false","0.007575317910662224","false","0.02019617401983412","22.4"
"1.5945227960382564E9","00:0f:00:70:91:0a","0.0023945478027282874","76.30000305175781","false","0.00452046348678675","false","0.011634925918568285","19.700000762939453"
"1.594522797102855E9","1c:bf:ce:15:ec:4d","0.004222511235998344","76.69999694824219","true","0.00681383562560582","false","0.018035280517436927","26.200000762939453"
"1.5945227979224074E9","b8:27:eb:bf:9d:51","0.004880073778808326","52.1","false","0.007565918213091387","false","0.020169406451243044","22.4"
"1.5945228016091282E9","b8:27:eb:bf:9d:51","0.0048662251126679636","52.1","false","0.007550380221733187","false","0.020125163803853124","22.4"
"1.5945228020027153E9","00:0f:00:70:91:0a","0.0023945478027282874","76.30000305175781","false","0.00452046348678675","false","0.011634925918568285","19.700000762939453"
"1.5945228025403924E9","1c:bf:ce:15:ec:4d","0.004179598786279334","76.69999694824219","true","0.0067636709711528685","false","0.017893484187267786","26.200000762939453"
"1.5945228052505977E9","b8:27:eb:bf:9d:51","0.004844203387105208","52.0","false","0.007525646966605855","false","0.020054751507385688","22.4"
"1.5945228079717093E9","00:0f:00:70:91:0a","0.0023752603459049585","76.30000305175781","false","0.004494094061855109","false","0.011562442283388933","19.700000762939453"
